F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12,
0,0,0,0,0,0,0,0,0,0,0,-8.9376,1.6061,-0.12094,0.63168,0.0027615,-0.15274,0.20185,0.11829,-0.19291,-0.031175,-0.11179,-0.00017615,-0.041365,0.013609,-0.11486,0.12697,0.037027,-0.13362,0.10179,0.12699,-0.12124,-0.081995,0.054632,0.055927,-0.093618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0058705,-8.9908,1.6941,-0.047081,0.61424,-0.0041971,-0.06694,0.1689,0.1214,-0.21249,0.0026749,-0.14892,0.053627,0.023232,-0.097967,-0.19099,0.18109,-0.0025089,-0.13268,0.13791,0.043221,-0.11406,-0.043777,0.04829,0.012713,-0.064172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.31246,0,0,0.0042811,-9.0878,1.6551,-0.11093,0.41864,0.047108,0.065139,0.04321,0.11077,-0.075167,-0.089243,-0.079506,0.11886,0.071,-0.072914,-0.10894,0.13179,-0.0395,-0.12462,-0.016834,0.040733,-0.042777,0.007157,0.062224,0.0043797,-0.12433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.31375,0,0,0.0030763,-8.8848,1.6397,-0.14631,0.45948,0.018755,0.1112,0.012641,0.049658,0.067025,-0.13254,-0.15069,0.10655,0.075693,-0.033315,-0.036034,0.096437,0.020374,-0.07935,-0.15969,0.17013,-0.018568,-0.081966,0.103,0.010184,-0.096222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.3269,0,0,0.0024998,-8.7714,1.6406,-0.11608,0.48034,0.16882,0.12406,-0.070065,-0.013457,0.10107,0.051606,-0.14475,0.12722,0.053114,-0.11374,-0.069364,0.045404,0.035723,-0.022606,-0.033724,0.13256,-0.05955,-0.11279,0.10657,-0.0097857,-0.024901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,-0.33286,0.62239,0.3828,0.0018001,-8.9217,1.6242,-0.083151,0.38269,0.24162,0.10455,-0.041005,0.076032,0.049275,0.0576,-0.14316,0.15653,0.049086,-0.25211,-0.046738,0.10837,-0.00743,-0.036745,0.036452,0.045304,-0.028133,-0.031701,0.066635,-0.0028326,-0.029855,0,0,0,0,0,8.0572e-05,0.00023368,0.00039927,0.02443,0.10239,0.1951,-0.47952,-1.1818,-1.0778,-2.9054,-2.6602,2.8501,-0.34641,0.76504,0.95623,3.074,-0.7173,-1.2877,-1.7454,-1.1512,-7.6804,-0.10918,0.31234,0.029768,0.21786,0.32751,0.21907,0.19163,0.169,-0.048094,0.18018,-0.021128,-0.17396
117,0,0,0,0,0,0,-0.3346,0.87418,0.44161,0.0016503,-8.941,1.7743,0.12539,0.55675,0.22154,0.079295,0.09794,0.24753,0.15529,0.0025102,-0.075635,0.035906,-0.090929,-0.30551,-0.0050811,0.20574,-0.088639,-0.049691,0.013595,0.094295,-0.086167,0.037375,0.094637,-0.026015,-0.10654,0,0,0,0,0,0.00024396,0.00070948,0.0012171,0.023763,0.093404,0.2031,-0.46074,-1.1784,-1.0569,-2.9181,-2.6616,2.8493,-0.34308,0.83952,0.94797,3.0801,-0.72335,-1.2953,-1.7903,-1.1529,-0.68852,-0.87195,-0.86418,-0.84364,-0.77927,-0.74977,-0.65,-0.61737,-0.53687,-0.43283,-0.33953,-0.24097,-0.15546
127,0,0,0,0,0,0,-0.33167,1.0432,0.44184,0.0015191,-8.9466,1.8462,0.19046,0.61942,0.27473,0.063914,0.10558,0.30658,0.18777,0.0015277,0.064485,-0.025979,-0.18578,-0.15382,0.052106,0.12918,-0.14647,-0.0026607,-0.0083199,0.032704,-0.033655,0.05835,0.013304,-0.030296,-0.044216,0,0,0,0,0,0.00040776,0.0011904,0.0020537,0.022996,0.084208,0.21121,-0.43639,-1.1765,-1.0356,-2.9355,-2.6643,2.8432,-0.33948,0.93975,0.93635,3.0883,-0.72918,-1.3028,-1.8324,-1.1549,-0.41153,-0.91077,-0.90324,-0.87976,-0.81279,-0.782,-0.68178,-0.65014,-0.56401,-0.45796,-0.35788,-0.25171,-0.15696
165,0,0,0,0,0,0,-0.33922,1.808,0.41572,0.0014164,-8.8749,1.8987,0.10503,0.46506,0.22949,0.04515,0.16255,0.35596,-0.067992,-0.04128,0.15404,0.014343,-0.18509,0.011697,0.070448,-0.070839,-0.17139,0.13898,-0.010606,-0.064636,0.068184,0.042715,-0.04641,-0.024007,0.050609,0,0,0,0,0,0.00057197,0.0016766,0.0029099,0.021596,0.072398,0.2173,-0.4084,-1.1742,-1.0114,-2.957,-2.6667,2.8332,-0.33519,1.0701,0.92418,3.0985,-0.73321,-1.3088,-1.8808,-1.1565,-0.18532,-0.83248,-0.82982,-0.80647,-0.74502,-0.71941,-0.64571,-0.6241,-0.5464,-0.45873,-0.36745,-0.26779,-0.18266
189,0,0,0,0,0,0,-0.36498,2.2741,0.4677,0.0030039,-8.853,1.7603,0.056676,0.54569,0.21737,0.19208,0.24287,0.32492,-0.14721,-0.066135,0.13337,-0.017526,-0.23802,-0.032456,0.052707,-0.0812,-0.16658,0.23073,-0.0017969,-0.022847,0.023169,0.031395,-0.044305,-0.061596,0.071963,0,0,0,0,0,0.0007366,0.0021681,0.0037862,0.020161,0.059091,0.22219,-0.38111,-1.1775,-0.98196,-2.9792,-2.668,2.823,-0.32977,1.2495,0.91137,3.1099,-0.73804,-1.3151,-1.9426,-1.1584,-0.023925,-0.73344,-0.73095,-0.70007,-0.63436,-0.61941,-0.59987,-0.57452,-0.5099,-0.45517,-0.37955,-0.2803,-0.21923
